text,racism,sexism,xenophobia,lgbtqphobia,religious_intolerance
"vampiro que brilha no sol??? USER ""depilado"" a namorada do cara dormindo com outro e o USER falar q tá feliz com isso?? como o felipe USER mesmo fala:"" Que porra é essa??"" USER é ridículo. a sthephany USER ""tentou"" distorcer a figura do vampiro e do USER pra algo + feminino. e isso resultou em uma história totalmente absurda. quando lançou o livro (ou filme) fui assistir pensando que veria um ""vampiro"" e ""USER"" de verdade!! decepcionei geral ao ver a distorção que ela fez.",False,True,False,False,False
O povo burro é esse do Brasil!!! Invés de ficar perdendo tempo discutindo quem tá certo ou errado tínhamos que focar na pandemia!!! Esse povo da ESQUERDA E DIREITA não entende que esse não é momento pra ficar brigando e fazendo manifestações !! Depois pega a merda do vírus vai dar trabalho pra um pai ou mãe que não pode ir pra casa direito pois tem que ficar trabalhando dobrado em hospitais!! Vamos respeitar a quarentena!!parem de comer capim um pouco!!,False,False,True,False,False
"USER USER tava ate indo bem até eu ler a palavra ""macho"" ... como se fosse errado ser homem. essa merda desse femimismo só apodrece mentes",False,True,False,False,False
"Q nojo dessa mulher kkk, educação 0",False,True,False,False,False
Esse cara nunca foi mendigo 👀👀👀👀👀👀👀👀👀👀👀👀👀👀👀,True,False,False,False,False
Ser LGBT é certo para de espalhar burrice,False,False,False,True,False
"USER, o país que o cachorro mija no poste, enaltecer um degenerado desse é a prova viva que esse país tem o que merece...",False,False,True,False,False
So queria ver uns peitos balançando ou uma buceta sendo masturbada... alguem se dispoe? retribuo HASHTAG HASHTAG HASHTAG HASHTAG HASHTAG HASHTAG HASHTAG HASHTAG HASHTAG HASHTAG HASHTAG HASHTAG HASHTAG,False,True,False,False,False
"USER USER nao estou debatendo com USER, estou dizendo que USER esta sendo homofobico e errado, nao sou uma criança, qualquer pessoa que discorde de USER e uma criança? Eu acho que a unica criança aqui e USER ou a sua mentalidade e sim eu estudo muito para ajudar meus pais, mas eu realmente nao ligo para oq USER acha, eu n te conheço e não to afim de conhecer",False,False,False,True,False
Queria saber oque esse povo besta estão fazendo vendo esse vídeo e pior ainda comentando ... crlho deixa a menina ser feliz ela pelo menos teve coragem de mostrar coisa que muitas gostosonas so da no escuro ... ela esta mostrando o corpo dele em nenhum momento do video vih ela influenciando nenhuma mulher a ser gorda parem de julgar ... Parabéns linda seja oque USER quiser gorda magra quem paga pela sua comida e USER ...,False,True,False,False,False
RT USER: Q VIADINHO LINDO VAI SE FODER KAWORU,False,False,False,True,False
"É tão engraçado a diferença do poder pro querer, o povo fica tipo “bichinha, não pode” eu fico tipo feliz, pq eu sei q escolhi a melhor parte e isso é libertador",False,False,False,True,False
Acho que na verdade ela queria era se vingar do corno..foi direto pra frente da casa dela,False,True,False,False,False
UM ABRAÇO BEM GAY PARA USER 😚🏳🌈🌈,False,False,False,True,False
"Puta, que, paril, USER é muito virgem, virgem, virgem, virgem, virgem .",False,True,False,False,False
"USER é romântico pra poha USER USER com o mendigo. Uma pele macia, quente, uma voz doce e envolvente. Caray o maluco é USER USER",False,True,False,False,False
500 anos de USER e o USER aqui nada mudo,False,False,True,False,False
"Uma palhaçada isUSER, USER no brasil existe isUSER... como pode alguem que pato os pais ou os filhos poder sair no dia dos pais! Quanta hipocrisia viu.",False,False,True,False,False
pqp eu vou usar muito,False,True,False,False,False
"USER Eu nem falei nada só falei do Cgi que inicialmente tava uma merda, os cara veio me atacar por issokkkkkkkk eu só falei fatos",False,True,False,False,False
rt USER fez o puto gemer gostoso no pauzão URL,False,True,False,True,False
Pode dar aulas pra homens escrotos .,False,True,False,False,False
USER voce so gosta d sapatao caminhoeira de cabelo rapado,False,False,False,True,False
Vocês não sabem o orgulho que eu tenho vendo uma menina negra virar médica. Um jovem negro virando advogado. Me dá vontade sair na rua e ir pra estrada pagar promessa. HASHTAG,True,True,False,False,False
USER USER USER USER Vc já parou pra pensar que a mulher sentiu atração por ele e o chidrudo do marido mandou essa de surto pra não ser o cornão? De repente a mulher cansou do homem e realmente surtou pra mostrar q é livre mas tava consciente? O mendigo devia tá na seca tbm,False,True,False,False,False
USER USER de vampiro gay,False,False,False,True,False
"USER USER mas eu não falei dele, falo dos doentes USERue saem de casa p apoiar presidente, tem USER lembrar USER ñ tem USER babar ovo de presidente, ja USER ele é USERue tem USER ser funcionário da nação",False,False,True,False,False
USER to louca p ver ele em pachinko por isso vi q o personagem eh meio canalha ne veremos,False,True,False,False,False
kk a USER é uma virgem tem menos de 13 anos só pq ta na moda gosta de crepusculo essas mina tão até se matando só pra fica popular.. T_T ',False,True,False,False,False
"Meu USER, esse cara é um doente. É um ator e está se vingado do esposo falando detalhes da relação que teve essa pobre mulher. Não conseguiu me convencer com esse teatro. Se ele fosse um homem de caráter, não ficaria com esse discurso . USER, USER e USER....",False,True,False,False,False
"USER kkkk eu espero que esse lula ganhe e termine de acaba com brasil é só o que vocês merece mesmo , vou esta de camarote assistindo a merda que vocês fez",False,False,True,False,False
esse nate merece mil tiros no meio do cu dele fdp fdp fdpppp,False,True,False,False,False
"Putinha dos EUA, ultrapassa todos os limites do bom senso",False,True,False,False,False
"e a europa COMO SEMPRE SENDO INÚTIL não conseguindo ser autossuficiente é sempre nos que pagamos a conta, e depois querem falar dos países emergentes PILANTRAS URL",False,False,True,False,False
JÁ USER USER USER USER! NÃO TEM UM NEGROOOOOO!!!!! USER,True,False,False,False,False
Gays 😒 USER fez o mundo pra os homens casarem com mulheres e vice versa..,False,False,False,True,False
KKKKKKKKKK falo tudo cara...a mulher tenta fuder toda a porra da história dos lobisomens e vampiros!,False,True,False,False,False
USER é uma gordinha muito bonita,False,True,False,False,False
"Num dos momentos mais triste e terrível do Brasil e do mundo e esse bosta está fazendo campanha e politicagem, e um bando de burros e egoísta apoiando enquanto outros choram pela perda dos seu entes queridos, nesse momento tenho vergonha de ser brasileiro.😢",False,False,True,False,False
"USER Isso mesmo. Chamem negros de neguim, mandem todos tomar no cu, digam que só tem puta, e não esqueçam de falar das mocreias. Ah e tem que chamar todo mundo de analfabeto funcional com toxoplasmose. A não ser os que acreditam em terra plana e pezao.",True,True,False,True,False
USER muie e o diabo yo..,False,True,False,False,False
USER menina chata,False,True,False,False,False
"USER não entendo , pq USER USER fica com medo dela ? USER tem homem nessa porra não .......",False,True,False,False,False
">>62753eu estou tentando comer ela, mas tá complicado. ela é virgem e está complicado até de eu passar a mão na buceta dela. essa porra tá muito estranha, acho que vou pagar a foda fora.",False,True,False,False,False
Homem é um bicho estranho ao mesmo tmp ridículo 🤣,False,True,False,False,False
USER USER se mancaaaaa eh a miley ze buceta,False,True,False,False,False
Todos deveriam sumir do Brasil..abandonar esse país onde leis protegem bandidos,False,False,True,False,False
Não esse tipo de viadoh tosco 🤢🤮 URL,False,False,False,True,False
suma logo seu insuportável do cacete vai se fuder ome macho chato da porra ta na hr de tirar meu nome da boca ja que eu sou tão lixo como dizes,False,True,False,False,False
USER Jajajaja no le gusto lo que le dije que me bloqueo hahaha parece bicha 😂🤣,False,False,False,True,False
USER USER USER este hijueputa guerrilero... Negriando a la humilde feminazi...,False,True,False,False,False
USER USER lamentável acredita que existe pessoas que apóia o LGBT,False,False,False,True,False
"USER USER Kakakakakak esse povo no Br só escuta sertanojo, bregafunk e todas essas porcarias, por isso nao conhece musica de verdade.",False,False,True,False,False
"Alguém tem o link pro ""Orgia de Traveco"" original? N consigo mais achar",False,False,False,True,False
"O cara transou com a mulher do outro e ainda cita Deus. Pra mim isso é hipocrisia igual dizer: eu sou o mais humilde da festa. USER que se solidarizou, por favor tenha pena de como a situação de rua destrói alguém, e não do pecador em sí. Não estou dizendo para jogar pedras, estou pedindo que deixe de ser influenciado e reconheça o vitimismo onde há.",False,True,False,False,False
odeio meu padrasto machista abusado do caralho,False,True,False,False,False
"pois é,decaiu depois de sofrer uma lavagem cerebral das feministas",False,True,False,False,False
Como explicar pras crianças USER é lgbt? Que porra é essa bk?,False,False,False,True,False
"USER KAKAKAKKAKAA PORRA, ELA Q MORRA MN, EU EINN PALHAÇADA, TU É PERFEITA MN VSF",False,True,False,False,False
Que homem ridículo,False,True,False,False,False
"Sim ele é inteligente,mais ele só está falando bem dela porquê gostou da transa,agora não venha tratar ele como um santo!",False,True,False,False,False
E o bonde da Chatuba neguinho .. Beira mar falo ossama so eu o selcinho choro ue se fudeu .. e o barato e louco e o processo e lento liberdade pros ja pros irmão do sofrimento 💪🏾🙏🏽🥋🥋🐻🐻🚩🚩🔐🔒🙌🏾 HASHTAG,True,False,False,False,False
"USER me mando un link todo raro, no me termine de meter, se mando solo y ya hay como 8 personas preguntándome que qué es eso, que pena marica, cómo se te ocurre",False,False,False,True,False
"Achei foi pouco, homem escroto!",False,True,False,False,False
Retardada,False,True,False,False,False
Essa mulher vai encarar a realidade um dia ! Se aproveitando da fragilidade de um homem carente e muito carnal . Pois isso é totalmente abominável aos olhos de Deus . Mulher carnal sem Deus ! Maligna possuída por um espírito de prostituição .,False,True,False,False,False
"USER citam eles como exemplo de vida né... de país desenvolvido. meu cu po são ricos e nada mais. e pago pau nos esportes pra eles, só",False,False,True,False,False
Que vergonha esse pais só tem gay,False,False,True,True,False
"Inacreditável que as pessoas aqui nos comentários vejam o cara expor a mulher dizendo em detalhes pornográficos o que ele fez com ela e ainda insistam nessa balela que o cara ""respeita as mulheres"". O cara que fez gestos obscenos para uma menor (a filha da mulher em questão)! O povo brasileiro nasceu para ser feito de idiota, não é possível!",False,True,True,False,False
Caramba que história louca,False,True,False,False,False
"Kkkkkkkkkkkkkkkk, malandro demais. A mulher quis dá, ele não tem culpa. O corno bravo do marido que fica insistindo que foi estupro.",False,True,False,False,False
"A MULHER COM DIGUINIDADE E TER UM BOM CARATER, NAÕ VOTA NO CANALHA MULHERES VAGABUNDA E SEM VERGONHA VOTA NELE. URL",False,True,False,False,False
puta,False,True,False,False,False
"anac: mete o pau nas meninas also anac: ai olha aí a última vez que falei delas, faz séculos ana caroline hoje:",False,True,False,False,False
Tinha que ter alguém pra peita a Jojo USER,False,True,False,False,False
Como e que pode tantas pessoas sabendo como ta o pais com essa doenca ainda se reúne uma mutidao dessa! E revoltante porque agente faz nossa parte pra nao ficar pior do que ja ta! E esse povo tudo junto da raiva é pra ver se acaba com o resto do país!,False,False,True,False,False
mendigo votando no bolsonaro é o poste mijando no cachorro kkkkkkkkkkkk,True,False,False,False,False
A mulher e que é doida mesmo kkk,False,True,False,False,False
Povo idiota de seguir um louco sem noção,False,False,True,False,False
gay baitola nao falou nada,False,False,False,True,False
RT USER: Será q quando o bang chan pinta a própria unha fica tudo cagado como quando eu pinto minha própria unha ?,False,True,False,False,False
"“Não usa porque é do veado no jogo do bixo 😭😭😭😭😭🥲😡😡😡😡😤😤😤😤😤” Agora me explica craque, qual a conexão do veado com a Homossexualidade? Que discussão besta do caralho. URL",False,False,False,True,False
"Piranha do krl, n deixa claro nada q épra fazer no trabalho",False,True,False,False,False
Esse comercial é mó de boa USER... Eu pensando que haveria um suquinho de laranja ai (USER ° ͜ʖ USER °) AHHH QUE DELICIA USER!!!! USER: Só tenho a agradecer a O Boticário pelas ppks que consegui com a ajuda desses perfumes ;D kkk,False,True,False,False,False
Son tan retardados los hombres,False,True,False,False,False
Ngayon ko lang narealize medyo maldita pala ako hahaq oki pake ko putangina,False,True,False,False,False
"USER Claroooo, los burros se buscan para rascarse, y los orangutanes también. URL",True,False,False,False,False
USER USER diga isto para a aids herpes lúpus seu lixo desgraçado gay gayzao bixona,False,False,False,True,False
"USER USER de Araujo USERu negro e moro na favela o medo meu amigo é morrer na mao de vagabundo hj em dia , e USER digo que é melhor jair se acostumando",True,False,False,False,False
USER Safada lazarenta,False,True,False,False,False
"00h USER USER USER USER USER fazendo essa parada de baitola pra dizer uma coisa importante vocês são viados, boa noite rapaziada",False,False,False,True,False
"✨papo de sobria✨ comeca agr 1° topico nenhum beijo é melhor que o seu me odeio por pensar em vc em todos os beijos mas acho que estou de te ao meu lado 2° topico odeio multidões hj foi dificil superar você me ajudaria, igual me ajuda em todos os meu medos fudeo fml xonei",False,True,False,False,False
Esa vieja realmente está para decirle MARICA YAAAAAA!!,False,False,False,True,False
Essa mulher é chata demais kkkkk querendo proposta de um maconheiro que só quer reclamar USER,False,True,False,False,False
USER Esse mano n parece aquele H*tler Bahiano?,True,False,True,False,False
"Não tem dinheiro q essa mulher,ela é terrível não vai ter homem q a suporte",False,True,False,False,False
"USER Normal dos porcos imundos, raça maldita",True,False,True,False,False
Quando você dizer que a USER condena o homosexualismo USER ou vídeo do USER Neto- homofobia,False,False,False,True,False
Fui separa a briga do Rafael ontem tô com pé fudido de novo kkkk mas confesso que eu gostei q o Rafah pegou ele .. viadinho poc poc nunca mas iria fazer fofoca de ninguém.,False,False,False,True,False
da série ninguém respeita versão: os argentinos 😂😂😂😂😂😂😂😂😂😂😂😂😂,False,False,True,False,False
Não precisava isso essa mulher é louca,False,True,False,False,False
Não sei pq tanto drama dessa louca,False,True,False,False,False
rt USER mas antes eu só queria dizer: o entrosamento da tandara com a roberta é foda demais!!! bernadinho foi burro.,False,True,False,False,False
"Esse país nosso é uma piada. Tanta imoralidade acontece e que passa despercebido e uma opinião que ninguém gosta, mais foi o pensamento dos entrevistados, é brutalmente censurado. Vamos tirar a palavra hipocrisia do dicionário.",False,False,True,False,False
essa bixa precisa de um outfit RÁPIDO. Não tem como ser feia e mal vestida URL,True,True,False,True,False
USER USER essa USER de 13anos virgem '-',False,True,False,False,False
HASHTAG essa mulher é um monstro como ela pode culpar uma criança pela irresponsabilidade dela e sair dos quintos dos infernos para atormentar o menino de novo já não basta ter abandonado ele na infância,False,True,False,False,False
"Esse cara é doido igual a mulher, o carro é branco, que pohha de carro vermelho é esse q ele viu? Será q ele comeu outra mulher casada na cidade? USER",False,True,False,False,False
vai toma no cu gringo se manca URL,False,True,True,False,False
RT USER: A bicha não se intimidou não vei pqp nasceu pra isso HASHTAG,False,False,False,True,False
USER corNAO,False,True,False,False,False
Essas carretas vai sair cheia de comida pra dar pros pobre ou isso ai é pra apoiar o ladrão do Bolsonaro,True,False,False,False,False
Mulher maluca sem noção. USER dessa marmota. É bem capaz que ela seija a ganhadora da Fazenda. fazendo esse show todos. comemorando as falhas dos outros.,False,True,False,False,False
"Um louco na presidência, e um monte de pessoas sem noção apoiando, agora sim vamos virar um Cuba ou pior que a Venezuela",False,False,True,False,False
"MULHER: É frágil, mas não otária. É sensível, mas não idiota. É fresca, mas não covarde. É fraca, mas não burra.",False,True,False,False,False
"USER USER, tudo o que vc diz no seus vídeos é muito coerente! Faz um vídeo falando sobre pessoas que só reclamam da vida, mas que não fazem porra nenhuma pra mudar. To cansada de gente mal amada! abraço e adoro seu sotaque carioca. USER",False,False,True,False,False
"Cala a boca, vamos dominar o mundo e fazer todas as crianças gays. Esse é o nosso plano. Estamos usando agora a cantora Olivia USER para fazer músicas que faças as crianças virarem gays e, se uma criança escutar a música dela 3 vezes ela vira gay, mas não conte pra ninguém o nosso plano de tornar todo mundo do planeta gay, lésbica ou trans, pois vai dificultar o nosso plano de eleger Pabllo USER vice presidenta do Brasil ano que vem. É melhor não contar pra ninguém viu, se vc não quiser virar",False,False,False,True,False
USER BANDIDO VAGABUNDO DE MERDA. TU VAI É QUEIMAR NO FOGO DO INFERNO,False,True,False,False,False
"Eu não tô nem aí se você não quer que seu filho veja isso, tampa os olhinhos dele, de qualquer forma, algum dia ele vai saber. Só não venha com seu discurso de conservador dizer que gays são abominações, demoniacos, promiscuosos, degenerados e querer privar o direito deles se casarem ou algo como isso, porque isso não é opinião e não cabe a você!",False,False,False,True,False
"USER USER sim, não e pra menos coitado situação que Viver! Ainda pareceu uma mulher de pela macia pra bagunça a mente dele 😔😏",False,True,False,False,False
USER tá muito certo e essa mulher é muito mal educada.,False,True,False,False,False
Muito vontade de tá lá dentro mano ia sai na mão com essa louca ia ver se ela é boa mesmo,False,True,False,False,False
USER Sai macaco,True,False,False,True,False
USER USER Cornão não 😭,False,True,False,False,False
USER a propaganda tá horrível por ter crianças sabendo de sexualidade,False,True,False,False,False
vocês são umas otarias da merda! não ligam um caralho ao Porto b mas quando o Porto diz que alguma coisa do Porto b é de graça vocês até correm feitas cadelas! nojo de vocês.,False,True,False,False,False
"UM USER DE SILÊNCIO. 🤣🤣🤣🤣🤣🤣🤣🤣🤣 mano , os cara se seguraram para não rir , USERkkkkkkkk. Ooooô cara bom de conta história esse . Vocês repararam como ele fala da boca da mulher , dor corpo de mulher , dos gestos etc ? USER. Eu acho que esse cara tomou um pau nem por ter sido pego com a mulher do cara , mas por ele ser abusado e debochado . Ele deve ter feito graça por marido da mulher , namoral 🤣🤣🤣🤣. ELA USER USER QUE PODE SATISFAZÊ-LA . 40 minutos , isso tá melhor que o preço da cenoura 🥕",False,True,False,True,False
na minha cidade tem um cara com uma tatoo com a suástica nazista... o pior ainda que ele é negro... não sei se choro de rir ou chamo ele de encefálico.,True,False,False,False,False
ESSE IBRA É UM FINAZZI COM RABO DE CAVALO,False,True,False,False,False
A bicha é linda até careca 😍 URL,False,False,False,True,False
"USER USER Tem cara de retardada msm, dificilmente pensa",False,True,False,False,False
"Mulher grossa do crlh.. Se ela fala assim com alguém mais doido que ela, ela toma um esporro que nunca viu na vida.. Perturbada.. Não confundam sinceridade com arrogância",False,True,False,False,False
Todo mundo é bem vindo por ficar no lgbt ? O mal da pessoa ser gay ou trans é q a pessoa quer que tudo saiba q ela É ou quer q todo mundo seja q nem elas,False,False,False,True,False
"Marica me voy a poner a llorar, cómo así URL",False,False,False,True,False
"USER merda. Até parece q lésbica é assim feminina. Tudo USER, USER.",False,False,False,True,False
"por dinheiro nego se traiu, ficou feio🤮",True,False,False,False,False
O povo não sabe ne mentir direito. Cadê o sangue? Tem e vento dentro dele é? E o ser humano é capaz de USERdo mesmo por dinheiro meu Deus. Mulher aceita que USER já perdeu USER pode é criar uma cena digna do Oscar que USER não entra piorou uma cena desse de fundo de quintal.,False,True,False,False,False
"O cara não expos a mulher nada. Ele tem que meter a real mesmo. Falar a verdade: que a mulher gostou, teve prazer, fez sexo porque quis. Se nao ele pode até ser assassinado aí na rua, acusado falsamente por estupro.",False,True,False,False,False
Esse futebol de hoje 'politicamente correto' e 'profissional' não é coisa de homem de verdade...é de mariquinha..futebol tem que ter porrada,False,True,False,True,False
USER USER vc ta me deixando boiola 🥺,False,False,False,True,False
"fala q ela n esquece, mas tu n foi homem o suficiente p admitir q tava com outra estando cm ela🤣, cabaço do crl",False,True,False,False,False
"o cara ta sem camiza semi nu deitado com a tua mulher com o piru duro nas costas dela e USER fala que ta feliz ? putaa que o pariooo,manolow essa eu rir",False,True,False,False,False
"De acordo com USER , 99% (!!!) dos afegãos são a FAVOR da Sharia, a absurda lei islâmica! Mas o malvadão é _ URL",False,False,True,False,False
"RT USER: Homens gays, n se sintam a vontade de passar mão no corpo de uma mulher só por você ser gay 👍🏼 vc continua sendo um assediad…",False,False,False,True,False
"Mania das pessoas em usarem ""morena"", ""mulata"" e ""pardo"" para se referir aos pretos. Existem várias tonalidades da raça preta, mas parece q tem vergonha de se assumir preto e fica usando esses termos ridículos. Preto é preto, não importa se vc é mais escuro ou claro. É preto.",True,False,False,False,False
USER USER king seus gay,False,False,False,True,False
E aqui vemos o motivo do Brasil estar pior que a China,False,False,True,False,False
Mulher grossa afff desbocada,False,True,False,False,False
Uma das coisas q eu amo na minha namorada é a franja delaa pqp q franjaa perfeita,False,True,False,False,False
"USER USER USER Ó Machado, se unhas pintadas te fazem assim tanta impressão tens de perguntar-te a ti próprio se estás seguro da tua heterosexualidade. Sou homem, aparentemente mais que tu porque estou seguro de que umas unhas pintadas não me fazem menos homem, e não sinto vergonha nenhuma.",False,True,False,False,False
"USER só ta c queimando, com esses surtos, e esse grupo feminista",False,True,False,False,False
"RT USER: Oscars CANCELS films that don't have enough black, gay and disabled actors URL",True,False,False,False,False
USER USER Essa senhora é um oceano de vergonha alheia,False,True,False,False,False
"tava me arrumando p sair e me deu mo vontade de desmaiar viado, to entendendo nada",False,False,False,True,False
"Meu deus o cara USER ri como se nada tivesse acontecido, como se tivesse matado um cão, essa hora a filha esta no cemitério e eles ai USERrrindo isUSER é a certeza da impunidade desse pais nojente, tenho USER desse brasil USER.",False,False,True,False,False
"USER USER Eu defendo os gays em sites evangélicos, mas quem tem que ensinar tudo são os pais.Boa jogada do BK, copiou do Boticário 😂😂😂 Respeito os gays,convivi com um,bem que esse gostava de ser bancado por um senhor,não queria trabalhar, e vivia dando chifre no senhor que o bancava. Mas ele começou a ser após ser violentado, tinha jeito de homem, e dizia querer mudar. Mas não se empenhava. Existem casos que se tornaram gays por estupro.",False,False,False,True,False
Cara cornão né USER,False,True,False,False,False
USER Torcendo para os atletas oportunistas trans dominarem todos os esportes femininos! Quero ver o bug na cabeça das feminazis e ver se as atletas se rebelam contra esse absurdo!,False,True,False,False,False
"Onde está a sensibilidade das pessoas que se deleitam com a desgraça alheia. Neste maldito país agora já se comete atentado político contra um cidadão que aindaé candidato. Não sou partidário dele, portanto, ele é o único candidato que tem projetos no combate à violência. Mesmo ele sendo adversário ferrenho do meu candidato que está preso, estou triste com o ocorrido.",False,False,True,False,False
"pois é, USER disse para amar o proximo, e não disse para amar o proximo meunos quem é gay :>",False,False,False,True,False
"USER Ridicula, no es momento pa hacer estas weás. Borra eso",False,True,False,False,False
"ela quer anarquizar, ela quer barbarizar, ela quer dominar, ela quer ser a bichona, ela quer ser a que não deita, ela quer ser a que peita, ela quer ser a que diz",False,False,False,True,False
USER Gran wikipediada hijos de puta,False,True,False,False,False
"USER USER USER USER Vai você, putinha do caralho O arthur não vai te comer",False,True,False,False,False
USER Fica mudando a foto o nome é o arroba toda hora filha da puta dps eu n sei quem é vccaraio toma no cu desse porra desse cacete,False,True,False,False,False
茅 t茫o bom quando voc锚 pede um uber e voc锚 v锚 que 茅 uma mulher pqp,False,True,False,False,False
"Tem que desenhar pra você entender? E outra, USER acha que é só beleza que a mulher tem que ter pro cara se interessar (Ele mesmo fala sobre isso quando fala dela)? Você não sabe separar as coisas, ele está falando da personagem da Saga e não da USER USER. A atriz faz uma personagem idiota, agora a propria USER, não a conhecemos... E é claro que se atriz quisesse ficar com o cara, ele ficaria. Como muitas, quando não tem agradam, vc USER o cara de gay por não ter nada a dizer.",False,False,False,True,False
"Estar en una fiesta, y qué tu amor te envie mensajitos lindo, marica te amo mi amor",False,False,False,True,False
"eu tô com tanto nojo das falas desse morador de rua referente ao ocorrido.... a mulher teve um surto psicótico, está internada e as pessoas tirando sarro da situação, nojo desse país.",False,False,True,False,False
"Sabe o que é mais irônico? É exigir respeito e ao mesmo tempo desrespeitar a religião alheia, ironizar a crença das pessoas não vai te fazer um ser humano melhor! Acho ridículas essas generalizações, eu sou evangélica e jamais desrespeitei uma pessoa por ela ser gay/lésbica, penso que todos são dignos de amor e se eu tivesse um filho(a) gay jamais abandonaria ou deixaria de amá-lo. A partir do momento que o teu argumento torna-se ofensa, ele não vale de nada...é apenas mais um no meio de milhões de opiniões sem fundamentos, e disso o mundo está saturado!",False,False,False,True,False
A bixa quer afrontar pingando o jogo inteiro no quarteto! Feia,False,False,False,True,False
Pensa numa mulher ridícula em todos os sentidos USER todinho,False,True,False,False,False
Mais um pirado igual a mulher kkk esse tem que se internar junto com ela kkkk,False,True,False,False,False
"USER só pode ser hetero, e aprender a respeitar hetero, claro. defende que teve uma criação conservadora e pede respeito pelo direito de discriminar, oprimir e ofender, mas quando vê crianças sendo ensinadas a respeitar os outros acham isso um absurdo. A estupidez desse povo não tem limite.",False,False,False,True,False
"Simplesmente o pau torou na praça hoje, clima hostil e brigas a todo momento, polícia teve que intervir. URL",False,True,False,False,False
"Povo ignorante bota um sujeito assim pra fazer fazer e votar lei, depois reclama que a lei não presta. URL",False,False,True,False,False
eu sos tik toker? no por por tu tic en el ojo gordo boludo,False,True,False,False,False
USER Pra mim tinha que cortar tudo tá esses parasitas André! Aqui pra nós..oh mulher estranha parece uma sapa!,False,True,False,False,False
"Essa menina só fala merda .. enganar gente burra é fácil, basta falar bonitinho mas sem conteúdo nenhum. Boa USER... Você não tem o estudo que ela tem mas enxerga melhor a realidade do que essa hipócrita",False,True,False,False,False
RT USER: soraya bêbada é o próprio diabo namoral pqp ariana desgraçada cara,False,True,False,False,False
"Eu não aguento mais ver judeus se fazendo de vítima 80 anos depois de tudo. De lá pra cá as ditaduras de esquerda mataram em média de 100 milhões de pessoas e continuam morrendo... na Palestina, na África, no Brasil!",False,False,True,False,False
🐵🙈🙉🙊= coisa de gayzao,False,False,False,True,False
a bixa canta tá???!!! HASHTAG,False,False,False,True,False
"Nunca vi alemão pedir nazismo de volta, nem USER fascismo, nem USER fascismo de Pinochet, nem USER fascismo de Franco. É só brasileiro USER pede ditadura. País merdinha, viu",False,False,True,False,False
"Nossa mulher que nojo de vc, a senhora está cometendo um crime sabia? Além disso não tem o mínimo de empatia, você é uma pessoa mal amada onde já se viu falar assim? Saiba que ninguém é melhor que ninguém, o amor é livre e tem que ser vivido.",False,True,False,False,False
"USER USER ela e linda USER, e você e hipócrita USER",False,True,False,False,False
USER USER Una vez que no es feminazi y la tratas así (?),False,True,False,False,False
"Eu achei que a empresa fosse um Fast-food, mas pelo jeito mudaram de atividade, falando de sexualidade...o que é pior ...com crianças, nossos filhos!!. Quem autorizou ??????",False,False,False,True,False
