text,discurso_de_odio,ataque_individual
"Não é gay, negro ou mulher que o USER odeia,é esse tipo de gente, esaa bandidagem descarada que nâo temem as leis, por isso esse homem tem que ser eleito,para mudar essa nossa realidade",0,0
"vampiro que brilha no sol??? USER ""depilado"" a namorada do cara dormindo com outro e o USER falar q tá feliz com isso?? como o felipe USER mesmo fala:"" Que porra é essa??"" USER é ridículo. a sthephany USER ""tentou"" distorcer a figura do vampiro e do USER pra algo + feminino. e isso resultou em uma história totalmente absurda. quando lançou o livro (ou filme) fui assistir pensando que veria um ""vampiro"" e ""USER"" de verdade!! decepcionei geral ao ver a distorção que ela fez.",0,0
USER O problema não é ser gay. O problema é não ter caráter!,0,0
"USER, vc é muito bom... vc é meu USER... USER.... essa foi a melhor explicação dessa historia de merda....",0,0
tenho q para de fica falando odeio viadinho pq se nao vo acaba apanhando algum dia,0,0
Não precisava isso essa mulher é louca,0,0
Eu sou idiota mil vezes idiota em ficar seguindo meu coração por pura burrice msm,0,0
Vcs são um lixo!!!!!,0,0
"Vai tomar no cu, USER. USER fdp, time velho, sem postura, cheio de preciosismo, sem LE, sem 1º volante, com 3 ou 4 ex-jogador no elenco. Pênaltis contra o Guarani é sacanagem. Jogadorzada vagabunda...",0,0
eu ri muito kkkkkkkkkkkkkkkkkkk! esse USER é foda!,0,0
USER Eu também fodace,0,0
"Nao suporto essa Carol, ela parece ta drogada o tempo todo.",0,0
ganhei bolsa integral no cursinho vivia nas social e rolêzinho passei na faculdade no final do ano tinha uma namorada palmeiras foi campeão brasileiro Porra de ano lindo 🤩,0,0
"USER USER e USER ter que largar um sonho...Tomem cuidado a quem convida para a sua casa a Tabata USER jogou a isca e o USER abraçou e se lambuzou. Uma galera cresceu por causa dele e agora que o cara precisa vejo a galera tacar pedra sem do, isso eu acho uma sacanagem amizade não e isso.",0,0
"Que direito é esse , mata a filha, destrói sonho de uma criança, e agora vem uma lei de merda, libera um lixo desse para uma saidinha, que lei é essa, vermes infelizes!!",0,0
6 DE PDL É PUTARIA!!! Chega por hoje URL,0,0
"O cara não expos a mulher nada. Ele tem que meter a real mesmo. Falar a verdade: que a mulher gostou, teve prazer, fez sexo porque quis. Se nao ele pode até ser assassinado aí na rua, acusado falsamente por estupro.",0,0
"Foi um episódio pesado pra caramba, fiquei até mau vendo.",0,0
Desprezível!!! HASHTAG,0,0
"Jonatan não pegou o mesmo trem que eu e agr fodeu pq ele tá sem celular e não dá pra mandar mensagem, o rolê já começou nota 10",0,0
USER USER Se não for pra calar a boca de todos nem vai! 🤨 Você merece amor 👏❤️🖤,0,0
USER? Passa essa bosta ainda?,0,0
"Isso aí é um retrocesso contra a família brasileira de responsabilidade, estão querendo enfiar na guela abaixo 👇, o que vocês querem, vocês não respeitam a família, usando as Criancinhas, pra fazer uma comercial vagabundo desse",0,0
ela é muito fofinha que odioooo URL,0,0
USER O centrão é a desgraça desse país. Cúmplices de um governo desonesto. Esperamos que nenhum de vcs sejam reeleitos. HASHTAG,0,0
Se nesse menos não falaria tanta asneiras!!!!,0,0
E aqui vemos o motivo do Brasil estar pior que a China,0,0
"ta, mas quem iria ir roubar coisa no cu do mundo?",0,0
"USER Normal dos porcos imundos, raça maldita",0,0
facada mentirosa kkkkk,0,0
"USER ta certo. pqp pegar criancinha falar ""olha eu vou falar umas frases e USER imita e fingi que sabe oque USER ta falando ta bom""",0,0
"Discurso manipulador e demagogo. Na introdução pede ""1 min de silencio"" pra gerar empatia, etc kkkkk cara esperto, mas só falou baboseira",0,0
MAs enfim... foda-se eles se apaixonam huasuhsuhauhs,0,0
USER USER USER Meu pau no seu botão,0,0
filhos das puta atrasaram meu lanche 10min ja foi so eu elogiar a hamburgueria,0,0
"A imbecilidade é tão grande quanto queimar estátuas. A lacração é a regra de quem vai às margens do que importa para mudar a sociedade. Deslegitima-se qualquer processo político, só não se combate o sistema de classes. URL",0,0
"Ela é bonita de rosto, todos falam, ""isso mesmo, você é linda do jeito que é, tem uma alto estima linda"" mas ninguém quer ficar como ela né? Engorda uns quilinhos e já fica desesperadas (os) para emagrecer, ela não está gorda, gorda estou eu com 80 Kg e tentando emagrecer pois tenho complicações na saúde. Ela está USER!",0,0
"USER USER, cabe aos pais a instrução das crianças de acordo com a Declaração universal dos direitos humanos. QUE USER!!",0,0
"Esse é o verdadeiro exemplo de propaganda lixo, que ao invés de falar sobre o produto, busca moldar comportamentos. Pura ideologia de gênero, que tantos diziam ser teoria da conspiração, mas que de fato é uma verdade. Lixo puro.",0,0
USER caralho q viagem,0,0
"USER de Idiotas , que VERGONHA",0,0
USER ta ca porra é um livro é,0,0
"Q nojo dessa mulher kkk, educação 0",0,0
"Nossa esse vídeo é uma afronta as famílias brasileiras, uma vez que tem sexo explicito, com nudez, amassos, cenas ""calientes"", incitação sexual. A me poupem. Foi apenas abraços, troca de carinho. Se esse vídeo fosse publicado no dia 20 de julho poderia muito bem ser considerado como uma homenagem ao DIA DO AMIGO, uma vez eles só dão abraços como amigos, primos, irmãos etc.... É muita ignorância. Como a vida alheia é tão importante assim? Para finalizar vou parafrasear uma frase do DR. USER USER ""Eu vou te perguntar uma coisa: Que diferencia faz pra você, pra sua vida pessoal se o seu vizinho dorme com outro homem? Se a sua vizinha é apaixonada pela colega de escritório? Que diferença faz pra você? Se faz diferença procure um psiquiatria você não tá legal"" E nem me venham com historias de influencia a homossexualidade não! Até porque, quem é bem resolvido com sua orientação sexual não fica de fiscalização alheia. Fica a dica ;)",0,0
"USER Sinto muito, mas eu também assisti Crepúsculo, gostei do filme, mas tudo o que o USER USER falou é verdade, não dá para negar. O enredo é fraco, é uma garota pateticamente sem sal, mas que todo mundo é louco por ela, desde o garotinho sem graça da escola, até o cara mais bonito e mais popular do colégio, passando pelo amigo de infância,,, Fala sério, né, vamos combinar... E mais: você não tem o direito de mandar ninguém calar a boca! Respeite a opinião dos outros e fique com a sua",0,0
USER USER quando é o mes dos gordos,0,0
"USER dos fanaticos pelo Lula ? Engraçado .... Eles se parecem muito com os fanaticos pelo Bozonaro USER USER não aprende mesmo, gostam de serem capachos de politicos que estão pouco se fudendo para eles USER",0,0
"Claro que é, vão conversar com elas sobre quando? Quando tiverem 40 anos? Mas que merda, vcs tem o que na cabeça? Mds",0,0
Morte do Barbossa e do Yondu são muito tristes vtnc 😭😭😭,0,0
"Quem apoia isso, é mau caráter!!! URL",0,0
"fala q ela n esquece, mas tu n foi homem o suficiente p admitir q tava com outra estando cm ela🤣, cabaço do crl",0,0
"RT USER: Este man si es atrevido, dice eso de fico pero se le olvida que su mesías alias aureliano es un narco genocida y terrorista…",0,0
Tu poder estudar a biblioteca inteira da Bruxaria. Mais se tu nao for Ser. Se fodeu,0,0
"Eu não acho que o USER defendeu Nazismo, e olha que não gosto dele, ele queria dizer que é a favor dos imbecil nazistas poderem dizer que são Nazistas, justamente pra gente saber quem são os idiotas que defendem isso, porque quando você proíbe, eles vão pro subsolo e procriam de forma escondida, se proliferam, Isso não é defender o Nazismo, e querer que as pessoas possam dizer oque são, mesmo que seja algo absurdo, de fato eu prefiro quando alguém me diz o quão idiota é, assim sei com que tipo de pessoa estou falando, ter um partido nazista seria terrível, mas pelo menos saberíamos os FDP que são e nunca votariamos neles, o contrário do que é hoje que tá cheio de Nazista, homofobico no governo e vcs não sabem",0,0
"Quarta-feira 30/06 ás 16:04 --- 294.363 gostei x 171.667 não gostei AS GAY VÃO DOMINAR O MUNDO, SÓ USER USER <3",0,0
"USER USER ,PAGUEM USER QUE DEVEM !",0,0
Tu ver o tom todo fudido depois de ter ignorado todos os avisos dela e depois tu vê a summer com uma cara de cu do caralho por ter tratado o tom como namorado e depois ficou em choque por ele ter se sentido namorado dela. esse filme me dá ódio,0,0
"O choro é livre, homofóbicos! Parabéns, USER, pela linda campanha! <3",0,0
USER Se comer buceta e ser escravo de mulher fosse tao facil ent parece que terei que tirar meu titulo,0,0
"Gente, sinceramente é ridículo. Ninguém aí é melhor que ninguém não! Esse negócio de ficar gritando não dá, cadê a educação?",0,0
"Absurdo, usa crianças pra essa imoralidade👿",0,0
"USER USER USER Quién es el estado??? Puta FOCA ignorante. Violencia común??? EL ESTADO SOMOS TODOS, VOS Y YO, NUESTROS VECINOS, ESE PUTO PLAN NO FUNCIONA, QUE TE HACE PENSAR Que SACANDO SOLDADOS A LA CALLE LAS COSAS CAMBIARÍAN ???",0,0
"A favor dele? Sério, USER!!!",0,0
"USER USER a única visibilidade que temos em midia é com coisas ruins como assassinatos, não é nenhum privilégio isso cara, só estamos tentando mudar isso e ser representados como pessoas normais, casais normais e só isso. Essa discursao toda por causa de um video onde mostra todas as formas de amor... É foda",0,0
USER Olha quem fala???? E o jornal desta bosta só faz ataque ao Bolsonaro e a direita! Nojenta e hipócrita está globosta!!!!!!!,0,0
USER noooooh mano q sdd dessa música pqp obrigado por me lembrar,0,0
"Achei foi pouco, homem escroto!",0,0
USER USER e muito USER virei teu fa depois dessaaa foi a mesma coisa que falei pra minha ex namorada USERkkkkkkkkk USER,0,0
"Sim , até porque foi ""USER"" quem estava atrás d sexo né,!!! Nos poupe , a moça que quis dar pro mendigo e ponto. Sem desculpas escrotas",0,0
"USER as meninas e os USERs que gostam de crepusculo nao tem ke fika bolados o ke esse USER fala e a pura verdade, USER esse e o primeiro video que eu vejo seu mt bom hahahah.",0,0
caralho tinha 1 real na jaqueta gente chocada,0,0
preciso parar de fazer o que eu não gostaria que fizessem cmg puta merda,0,0
"Vergonhoso para um canal com a dimensão que o USER tem permitir comentários e ofensas a um determinado grupo social e/ou a qualquer ser vivo que exista. Se quiser continuar e melhor analisar profundamente quem faz o programa e convidados, pois uma palavra dita errada destrói um canal, imagina o que um posicionamento agressivo, ofensivo e idiota pode causar na vida de uma pessoa e a uma empresa.",0,0
"USER pena q ele USER morreu, mas USER c preocupa ele vai legaliza o porte d arma então jaja ele vai morrer por culpa dele mesmo",0,0
"Que poha, fiz um vídeo no fofo com várias pessoas 1 ou 2 me responderam, vão tudo tomar no cu também",0,0
Quem é que vai peitar alguém que tá certo?? Ainda mais tendo 10 vezes mais peito que USER 🙌😂😂 foi top demais kkk,0,0
"Sim ele é inteligente,mais ele só está falando bem dela porquê gostou da transa,agora não venha tratar ele como um santo!",0,0
É fascinante como esse cara é burro,0,0
"Que liberdade de expressão...... O USER tem muita gente igual a esse cara...... Se escondendo na liberdade de expressão........ Se apoia o Nazismo, USER é criminoso!!!",0,0
Odeio corvardia Pprt gosto né de vê esses bglh os cara né era de briga os cara bateu no cara só cuzao Pprt se aqui aonde eu moro bglh ia fica doido por lado deles 🤬🤬🤬🤬 URL,0,0
USER Mas é “boa menina vai te dar canseira” quem te disse q não?,0,0
O comunismo USER até hoje e pq não é criminalizado igual ao Nazismo?,0,0
"Ignorante, inconseqüente, desumano!",0,0
Meu USER . . . . Como Ele é USER . . . .,0,0
Pensa numa mulher ridícula em todos os sentidos USER todinho,0,0
Como o brasileiro perde seu tempo com pessoas inúteis !!! Se fudeu simples assim,0,0
"USER ex presidiário, ladrão. USER ficha limpa. Quem tem mais chance de ser presidente? Ata.",0,0
O choro dos homofóbicos é livre... Agora só se ouve os mimimis deles...,0,0
USER ? rficou indgnada por ouvir a realidade?por isso ta todo mundo fudido no brasil,0,0
"USER eu lamento muito pelo que fizeram com vc. Eu não vejo um USER nazista. Vejo um USER idealista que defende o direito de livre expressão. Roubaram justamente a tua causa de vida. Isso sim foi criminoso. No dia que houver liberdade de expressão, pode-se discutir pra transformar mentes. O nazismo SIM começou a partir do momento que não se permitiu ter outras idéias, a partir do que se estava estabelecido. USER sem vc não é flow. Como fazer um flow sem o USER, sendo o USER?!? 🤔",0,0
"USER USER, volta a fazer videos aqui, o pessoal ainda gosta de ti, nos sabemos que USER não é nazista, só ta fumado na masconha.",0,0
Agora ela tá na clinica né?! Fácil fazer ela parecer louca ou desequilibrada..... Vai vendo esse cara acabar ficando rico e a mulher ficar com ele. USER tem doido pra tudo até pra se fazer de santo,0,0
"166.943 pessoas preconceituosas, ignorantes e sem amor no coração não gostaram disso... que pena! :( A humanidade me decepciona, tenho vergonha de fazer parte dela. É muita estupidez! Que um dia possamos evoluir para um mundo sem ódio, sem preconceitos, sem julgamentos. Pessoas do bem uni-vos!!!",0,0
USER e um idiota ultil. USER destruiu a hipocrisia e a bolha do monark USER,0,0
USER Mas se isso aconter o seu time vai ser desgraçado pelos cruzeirenses pelo resto do campeonato kkkkkkkk,0,0
"USER merda, ridículo essa imposição. Pior ainda utilizando-se de crianças",0,0
USER amiga q absurdo pqp,0,0
Os pais do Iago são psicopatas namorar kkkkkkkkk,0,0
Mentira q esse é o primeiro show da Juliette! A bicha ta arrasando! HASHTAG,0,0
Me enoja la vida esos majes ridículos que pasan en su moto haciendo tanto escándalo cuando estoy trabajando 😡,0,0
USER ! A todo tempo querendo sinalizar que o nazismo está em aumento por causa das atitudes e falas do atual presidente Mas não teve coragem de falar direto ou citar o nome Invés disso aproveitou a bater mais em falas erradas de alguém que já foi penalizado por tais,0,0
"Pensei q esse processo de desfralde seria mais difícil , Maria tá de boa e quando sente vontade já vai pro banheiro sozinha !!!!!! Minha neguinha tá tão mocinha 🥺🥰",0,0
Gays 😒 USER fez o mundo pra os homens casarem com mulheres e vice versa..,0,0
"a globo deu um corte seco da putaria da anitta com a miley pra ela chorando cantando angels like you em homenagem o taylor, mudei a vibe em meio segundo",0,0
Vamos boicota essa m****,0,0
"O comunismo deveria ser criminalizado USER pois escraviza o próprio povo: USER trabalha pro governo, compra do governo, não pode morar onde quer, nem trabalhar onde quer e muito menos deixar o país. É um grande presídio!",0,0
"MAIS USER POR FAVOR!! Arrasou USER USER! Deixem os crentes, homofóbicos e ignorantes darem dislike a vontade, isso só mostra o quanto esse tipo de propaganda é necessária pra mudar certas mentes pequenas e egoístas. Tem até corrente de whatsapp pedindo dislikes, tamanho o desespero e o ódio dessas pessoas desocupadas. Por mais campanhas igualitárias! Parabéns!",0,0
"Pior do que adolescentezinhas de merda...são pessoas que levam filmes tão a sério! O livro/filme é dela, ela faz o que quiser! E por mais ruim que seja, ta rendendo milhões (:",0,0
"USER esse presidente, como todos que passam por aí.",0,0
USER vergonha Nacional,0,0
Ela tá cobertissima de razão . Esses playboyzinhos crescem mimados e nunca aprendem a ter responsabilidade. A USER bate de frente como deve ser,0,0
"Pensava que era só eu que não gostava de crepúsculo.....muito idiota essas historias de vampiros........um menina boba se apaixonar por um vampiro de quase cem anos rsrsrsrsrs.......nunca vi o filme e nem tenho vontade de ver..... adorei a critica ........ uma dica para o proximo---> o que leva uma pessoa fazer uma letra de funk e depois um bando de gente ficar cantando,dancando essa pocaria....me explica?",0,0
Bebi uma das cachaças mais gostosas q eu já provei pqpppp q bicha boa,0,0
"A Miley foi impecável vai se foder eu amo essa mulher, pronto e acabou",0,0
"USER de USER da Puta , Du USER , bando de Safados de USER, nesse país começa do mais Baixo e Termina Nesse juízes e USER USER , bando De Burguês USER da Puta , Preferem ,o Ex Presidente USER USER USER da Silva, Pra Beneficia, Esse Safado , do Bolsonaro..? 😈😈😈",0,0
"O comunismo foi a maior catástrofe da humanidade, matou 17 vezes mais. Mas o nazismo tbm deve ser repudiado.",0,0
na minha cidade tem um cara com uma tatoo com a suástica nazista... o pior ainda que ele é negro... não sei se choro de rir ou chamo ele de encefálico.,0,0
"tão fudendo o gabriel monteiro e ele ta refodendo quem fodeu ele, só q 2x pior",0,0
"última vez que eu pisei em Tamandaré deu uma merda do crl e eu prometi que não ia mais vir pra esse buraco, aí hj eu vim dnv e dnv deu uma merda do crl KKKKKKKKK lugarzinho da porra vsf",0,0
Horrível. Mandou mal pra caramba.,0,0
USER Pensa em dois João que foi a maior decepção Calcinha apertada e vc cidadão,0,0
USER é USER ! USER é USER!! Kkkkkkkkkk,0,0
DC vagabunda que cancelou o selo onde tinha o maior detetive junto do Batman isso mesmo o Rorschach Como ousa se chamar de detetive comics se agora eu não vou ter mais meu selo Vertigo com um bando de outro detetives meio abluble das ideia URL,0,0
Como e que pode tantas pessoas sabendo como ta o pais com essa doenca ainda se reúne uma mutidao dessa! E revoltante porque agente faz nossa parte pra nao ficar pior do que ja ta! E esse povo tudo junto da raiva é pra ver se acaba com o resto do país!,0,0
"Mi sueño no es hacer feliz a nadie, mi sueño es verme en un futuro lejos de gente estupida que me rodee.",0,0
USER muito foda essa,0,0
USER não vou nem falar que ele brilha no sol kkkkkkkk e a outra crepusculo é meu saco kkkkkkkkkkkkk,0,0
"a stephanie eh uma escritora horrorosa, com descrições infantis, personagens sem nenhum atrativo, ela simplesmente não teve base nenhuma no que ela criou.... e SAGA ? QUE USER ? SAGA entende-se pela literatura como um conto épico onde o destino de muitas pessoas está em jogo, como o ultimo samurai, star wars e senhor dos aneis.... USER USER USER USER USER suas crepúsculetes",0,0
"Famosa aonde vai larga de se feia,bando de mulher fútil.Desculpa resolve tudo né,só que não.✌",0,0
"USER era uma bomba relógio. Foram tantos comentários em outros entrevistas completamente ignorantes(falta de conhecimento) agora nesta entrevista já mostra a falta de conhecimento pois se ele queria a liberdade de um ""partido"" que ele ""se diz contra"" se realmente fosse contra, se realmente conhece o que é o nazismo nunca deveria ser a favor. Ele é completamente incoerente. Demorou para sair. Não tem preparo para este tipo de trabalho.",0,0
"Brasilllll ta uma vergonha,acordo e vejo meu whats dá vontade de sair apagando tudo de raiva 😡muito analfabeto, ignorante ,eu escrevo ,a pessoa pergunta a mesma coisa🙄e tem muitos que eu tenho que adivinhar o que esta escrito,caralho",0,0
A juiza é pilantra igual a Sergio USER quer impor a lei da mordaça ameaçando e obrigado o rél o expresidente Lula a ficar calado Armação geral do judiciario partidario de Curitiba de Sergio USER,0,0
"o cara ta sem camiza semi nu deitado com a tua mulher com o piru duro nas costas dela e USER fala que ta feliz ? putaa que o pariooo,manolow essa eu rir",0,0
"USER ainda tô puto, time desgraçado",0,0
"USER, eu sei USER USER não é nazista! Mais infelizmente é assim, esse tema é muito delicado. nazismo foi uma coisa terrível USER matou muitas pessoas inocentes.e até nós Brasileiros fomos pra guerra ajudar a acabar com essa barbárie! USER USER, é um cara USER gosta de USERuestionar as coisas! Eu sei ! Mais USERuestões políticas onde envolve morte de inocentes não comenta USER! QualUSERuer erro ao se expressar da problema! Eu não concordo com essa cruz USER colocaram pra USER! Essa cruz é mais pesada USER USER merecia. USER é um ser humano igual a todos nós, USER erra, fala coisas erradas, e USER não é criminoso! Não é assassino! Nem estuprador! E nem feriu alguém fisicamente. Mais A vida as vezes nos dá um tombo terrível pra levantarmos mais forte! Espero USER USER aprenda com o erro e tenha tudo de volta. USER",0,0
"Ao invés de se preocuparem em aprender a fazer lanche direito, USER tem uns hambúrgueres horríveis, com um tempo de preparo que foge totalmente de fast food, já não comia essa porcaria de lanche antes agora então, usarei da minha influência aos meus para fazer maior propaganda contra, USER USER é muito melhor, talvez pq eles gastam o tempo deles em fazer lanches não criando essas porcarias que não servem para nada!",0,0
"Nova trend do tiktok é a mulher com pouca roupa rebolando do lado do irmão mais novo ao som de ""que irmã gostosa que esse maluco tem"" boa noite",0,0
"USER Vamos ver daqui uns tempos, Flamengo sem um pinto pra dar água, pq n vai ganhar nada com o time, daí só com o dinheiro de Patrocínio não se sustenta, São Paulo mesma coisa, só aguardamos kwksks",0,0
USER se e USER,0,0
"Cadê o sangue, nem sujou o pano branco 🤔🤔🤔🤔🤔🤔",0,0
"RT USER: tenho um ódio de pais que transformam o aniversário do filho em uma festa pra eles, com paredão, cachaça a todo e as porra.…",0,0
Hahahahaha caramba bicho. USER leu Popper? USER já tem um monte de boi durmindo com essa conversinha sua kkkkkkkkk,0,0
Isso é um nojo que tão fazendo com a família brasileira,0,0
"USER Culpa de voces que apoiaram brilhante ustra, idiotas",0,0
USER. Vocês não precisam disso!!!,0,0
KKKKKKKKKKKK fdp URL,0,0
Detalhe: eu já postei isso. E vou postar de novo e de novo e de novo. Pq isso é RIDÍCULO!,0,0
USER eu falo gritando até quando tô sóbria será que sou retardada KKKKK,0,0
Fiquei de pau duro furando o colchao aqui 😬😅,0,0
